,venue_id,Name,Category,Latitude,Longitude,Distance,Postcode
2880,5406814a498eef2f7025c13b,Nuit Social,Restaurant,43.642856992555856,-79.4253881311002,538,M6K
2881,50bafbe4e4b0e225612debb6,OddSeoul,Korean Restaurant,43.64619218474247,-79.4196014527498,690,M6K
2882,4ad87544f964a520841121e3,Pho Tien Thanh,Vietnamese Restaurant,43.6454840897343,-79.41927617283633,613,M6K
2883,4b6cf195f964a5204c5f2ce3,Frankie's Bar & Cafe,Restaurant,43.64428952965486,-79.41848108576797,492,M6K
2884,54e000c9498e4adcc4e449be,La Cubana,Cuban Restaurant,43.64623003878161,-79.4196356996568,694,M6K
2885,5959921df4b5252a67914f0c,Le Swan,American Restaurant,43.645102,-79.41483,704,M6K
2886,59d03b76d1a4022c64b036f8,Hello 123,Vegetarian / Vegan Restaurant,43.64326365057558,-79.42351572944511,460,M6K
2887,4ad4c05df964a52035f620e3,The Beaver Café,Café,43.64272526259587,-79.42641644740938,599,M6K
2888,4df24138d1649c8a28de1dfd,Liberty Village Rotisserie & Grill,Food,43.63994061545074,-79.4220951303475,168,M6K
2889,5b55f1c1b9a5a8002c6b9b86,Brodflour,Bakery,43.637535,-79.422761,353,M6K
2890,4aeba3a5f964a52013c421e3,Poutini's House of Poutine,Poutine Place,43.64335455662121,-79.4231084286071,449,M6K
2891,4af62ecaf964a520ff0122e3,Oyster Boy,Seafood Restaurant,43.64512413993281,-79.41425949836677,734,M6K
2892,5ad13a9789e4902b5e04dc87,Barcelona Tavern,Tapas Restaurant,43.639744,-79.42021,33,M6K
2893,56eba7a3498eb51b1fb7ffd2,Ciao Europa Cafe,Café,43.639006277735795,-79.41426697097648,474,M6K
2894,4ae86cb3f964a5203eaf21e3,Pho Rua Vang (Golden Turtle),Vietnamese Restaurant,43.64689319654605,-79.41977781583955,767,M6K
2895,4ae094a7f964a5208f8021e3,SCHOOL Restaurant,Breakfast Spot,43.6377753703417,-79.42429737067897,425,M6K
2896,4b8ff652f964a5208b6c33e3,RaviSoups,Soup Place,43.64316390336799,-79.42379619777216,466,M6K
2897,58eaa7d8ebf02879e7a4aa72,Ono Poke Bar,Poke Place,43.63913250201711,-79.41605313037466,332,M6K
2898,57430887498e303133a8f2ba,Sam James Coffee Bar,Café,43.64541,-79.412444,856,M6K
2899,4f3d2be7bb3d502d015dcbc2,Aroma Espresso Bar,Café,43.63897435596266,-79.41754032381024,228,M6K
2900,4f52cc47e4b07de37c02b4d4,Chantecler,French Restaurant,43.641754575822084,-79.4312263660021,925,M6K
2901,4ada6d36f964a520802221e3,Pizzeria Libretto,Pizza Place,43.64897862710277,-79.4206035669193,1000,M6K
2902,4af369d0f964a52060ed21e3,Foxley Bistro,Asian Restaurant,43.648642746283834,-79.42049525794245,962,M6K
2903,4b9722fef964a52094f934e3,Noce,Italian Restaurant,43.64555,-79.411294,934,M6K
2904,54934c0e498e138e70958ee8,Levetto,Italian Restaurant,43.64142501412593,-79.42218023701327,236,M6K
2905,5792a2e4cd10f4e248ad94e2,Guu Izakaya,Japanese Restaurant,43.641845549029775,-79.43108645308222,916,M6K
2906,52a3b32b11d2996c4565e91b,Fix,Café,43.64495345328441,-79.42827061229447,864,M6K
2907,4ad8e987f964a520e91521e3,The Rotisserie House,BBQ Joint,43.63994571760293,-79.42204746570069,165,M6K
2908,572e1558498e391a0302a477,Té,Bistro,43.6457982128694,-79.41950829388077,646,M6K
2909,5154f168e4b0d1b01edb977e,Carmen,Tapas Restaurant,43.644829338661474,-79.41587230493745,632,M6K
2910,4ad8cc7bf964a520c21421e3,Venezia Bakery,Bakery,43.6468112760052,-79.41980345671674,758,M6K
2911,51b61f7d498e64beeecc71f3,Sud Forno,Bakery,43.64620838557792,-79.40898619780963,1124,M6K
2912,54c46166498edeaa806cabc8,Hanmoto,Asian Restaurant,43.649505301973576,-79.42276783144736,1081,M6K
2913,4b54afc5f964a52011c727e3,It'z a Wrap,Sandwich Place,43.63964573674593,-79.42204374141625,169,M6K
2914,4ecee6d1be7b9eecde3a4aff,Grand Electric,Mexican Restaurant,43.64171366792598,-79.43154546779928,949,M6K
2915,541856a8498ebf6212ae6334,The Tempered Room,Bakery,43.64131496262071,-79.43314957808886,1069,M6K
2916,5620d090498e997b0002172e,Simit & Chai Co.,Bakery,43.643111493429075,-79.40667415852465,1128,M6K
2917,585611615d6ec60f2379600d,La Banane,French Restaurant,43.64904020618134,-79.42059946263156,1007,M6K
2918,4ae4e208f964a520199f21e3,NuNu,Ethiopian Restaurant,43.64283113644224,-79.42562217104096,551,M6K
2919,4ade77f6f964a5200c7621e3,Terroni,Pizza Place,43.646177417633886,-79.4091503314554,1112,M6K
2920,56aabee1498ebfd21c627b88,Ufficio,Italian Restaurant,43.649439390888254,-79.42301401069709,1078,M6K
2921,4be70bed2468c92872030243,Liberty Shawarma,Falafel Restaurant,43.639504,-79.421122,105,M6K
2922,56418c69498ec00425302f6a,Imanishi Japanese Kitchen,Japanese Restaurant,43.649545622254195,-79.42655051598773,1186,M6K
2923,5b0b24f486bc49002c011ff9,SoSo Food Club,Asian Restaurant,43.649374803627865,-79.42160177446873,1051,M6K
2924,583ce921dfa6ff756061658f,Loaded Pierogi,Dumpling Restaurant,43.64589205525146,-79.40996945189744,1040,M6K
2925,4e7dfa0fe5e871fe304ad004,The County General,Southern / Soul Food Restaurant,43.64475517040364,-79.41625699799329,609,M6K
2926,4e3016d345ddcf0f5c88f44c,Williams Landing,Restaurant,43.638982937419,-79.41760978744458,223,M6K
2927,56119f45498efc11cc6fbfdc,Bobbie Sue's Mac + Cheese,Mac & Cheese Joint,43.64778276946676,-79.42041900552132,867,M6K
2928,524610aa498eb8e8363a8387,Soos,Malay Restaurant,43.64625487651962,-79.4196494517963,696,M6K
2929,539a728d498e606f9b325dee,The Good Son,Restaurant,43.64344851719381,-79.4226777074418,440,M6K
2930,4b99276bf964a5203a6535e3,Mike's Liberty Grill,Breakfast Spot,43.63750507397488,-79.42464979436862,466,M6K
2931,559f1e2f498e22a20c98cedf,Miss Thing's,Hawaiian Restaurant,43.64155912824447,-79.43196184684483,979,M6K
2932,51049684e4b06b57cac4e3e8,Bazara,Japanese Restaurant,43.64853491212856,-79.4205209529485,951,M6K
2933,50a6c091067dc58023a42c28,Smoke's Poutinerie,Poutine Place,43.63959380425002,-79.42110888782325,100,M6K
2934,4ae1d132f964a520ab8721e3,Rustic Cosmo,Sandwich Place,43.641963199483506,-79.42990295861912,827,M6K
2935,4acf2eb1f964a5209fd220e3,UFO Restaurant,Diner,43.64399943323073,-79.40876747284632,1008,M6K
2936,4af36bdef964a52076ed21e3,Sushi 930,Sushi Restaurant,43.64220253033019,-79.41108315447329,759,M6K
2937,52f652a5498ec43f09d514c4,The Goods,Vegetarian / Vegan Restaurant,43.649259,-79.424022,1080,M6K
2938,5af9ee1eff03060039db2be2,Founder Restaurant & Bar,Restaurant,43.64947797447339,-79.42535203846116,1139,M6K
2939,4c0699288b4520a11da58597,Enoteca Sociale,Italian Restaurant,43.64953524380918,-79.42579173923497,1159,M6K
2940,4ad4c05ff964a52022f720e3,Medieval Times,Restaurant,43.63267377820855,-79.42570460839345,936,M6K
2941,58081cc238fa872d3b31c0cf,Superpoint,Pizza Place,43.648438964819064,-79.42051429823161,940,M6K
2942,54838585498e1787e915457d,Loga's Corner,Tibetan Restaurant,43.64047789212785,-79.43588432996042,1280,M6K
2943,5998737058002c4ccef9c742,Soufi's,Middle Eastern Restaurant,43.646552639104186,-79.40733879264602,1253,M6K
2944,5a4cf95e9deb7d432f5a5864,Tanto,Argentinian Restaurant,43.645702812364746,-79.41969394683838,635,M6K
2945,4c10116ace57c928bd4781d2,Beast Restaurant,American Restaurant,43.644081809663504,-79.40557852731638,1247,M6K
2946,54835826498ee8517125b280,Veghed,Vegetarian / Vegan Restaurant,43.649224,-79.422326,1043,M6K
2947,5023fac5e4b0dc22368e16cb,North of Brooklyn Pizzeria,Pizza Place,43.646945,-79.406561,1330,M6K
2948,4cdeecddf8a4a14330b8dabc,The Abbott,Café,43.637996211047366,-79.43071653853734,891,M6K
2949,4af332d9f964a520aeeb21e3,Nova Era Bakery,Bakery,43.64941868510166,-79.42217715153669,1063,M6K
2950,54557a55498ea36c77f66390,Sukho Thai,Thai Restaurant,43.64964167678855,-79.43025432767807,1354,M6K
2951,57b88065498eab22ccdd78d8,Moliceiro Restaurant,Portuguese Restaurant,43.648816,-79.420487,982,M6K
2952,4f99d7f8e4b08fafabf96fbd,Edulis,Mediterranean Restaurant,43.6420106704734,-79.40649774456969,1110,M6K
2953,4b51ca67f964a520af5527e3,Skyline Restaurant,Diner,43.64095872321704,-79.43509991395402,1221,M6K
2954,4b96cc3af964a52046e534e3,Harry's Char Broil & Dining Lounge,American Restaurant,43.63643418112938,-79.43693000959645,1420,M6K
2955,563c1b95cd108ec5a5dd5dce,Antler,Restaurant,43.64965241606716,-79.43054140300441,1369,M6K
2956,4ac378c8f964a5206c9b20e3,Old York Bar & Grill,Burger Joint,43.64193487151105,-79.40641941847252,1115,M6K
2957,5248b5d711d224db20f7f541,Rhum Corner,Restaurant,43.65089556873813,-79.41316982839948,1331,M6K
2958,59d021164f0e580a9beeb8d9,Bacchanal,French Restaurant,43.641556,-79.421802,226,M6K
2959,4af0841ef964a520d7dc21e3,Thai Elephant Cafe,Thai Restaurant,43.6461451971556,-79.4091297083156,1111,M6K
2960,59c0078272475026b94472bc,Schmaltz Appetizing,Bagel Shop,43.64931511991007,-79.42077512923325,1038,M6K
2961,4ce8ba46f865370410eab2c4,Vogue Supper Club,Restaurant,43.63695126198934,-79.42544606558822,554,M6K
2962,4c6ab930a3932c7a8c02fef4,Saigon Bistro,Asian Restaurant,43.63972464451113,-79.42111658534212,95,M6K
2963,4f4f91d2e4b02966d481f187,The Federal,Restaurant,43.64966292229827,-79.43006581758533,1347,M6K
2964,4c3dd6c9a97bbe9aa05bfcdd,Barista Espresso Bar,Café,43.63799701057741,-79.41846669569937,254,M6K
2965,52e8195c498ebc9c929b1859,The Lucky Penny,Deli / Bodega,43.64701953746149,-79.41700293213309,817,M6K
2966,55428589498ece80e0848c8f,The Loveless,Café,43.6496316668019,-79.42976761098123,1329,M6K
2967,4b8a7c74f964a520d26e32e3,Rustic Bakery,Bakery,43.715413998974796,-79.49030028640821,1024,M6L
2968,4e11fd03b61c637b97b2386e,Hakka No. 1,Chinese Restaurant,43.70779096413223,-79.47735333337515,325,M6L
2969,53ecb865498e33680fdb6306,Speducci,Italian Restaurant,43.70472653273358,-79.47285763431462,821,M6L
2970,4ca0f97c8afca09344681716,KFC,Fast Food Restaurant,43.7102,-79.4721,636,M6L
2971,4f6a043be4b069cce6665450,Subway,Sandwich Place,43.70845261010597,-79.47566697424878,388,M6L
2972,4d98cc4fc19fb60c3bfeb665,Flame,Breakfast Spot,43.70886628404017,-79.47574171914273,365,M6L
2973,4d8ba6920c4e41bd84f8667f,Pizza Pizza,Pizza Place,43.70849314847259,-79.47584867477417,373,M6L
2974,4bf37f26706e20a1a553a898,Pizza Hut,Pizza Place,43.70510997330621,-79.49315027520134,1190,M6L
2975,4bda12ce2a3a0f4741a2a9b6,Mr.Sub,Restaurant,43.703542,-79.47721,753,M6L
2976,4d8d39db788c54816be21cfd,Seara Bakery,Bakery,43.70287631199552,-79.47662442905384,838,M6L
2977,4d56fc209e508cfaafa7159b,Churrasqueira Estrela,Portuguese Restaurant,43.70252,-79.47632,883,M6L
2978,4ae32efbf964a520629121e3,Ace Bakery Cafe,Bakery,43.70565387419127,-79.47057185480219,899,M6L
2979,538e74a6498ecdf240e5db21,O Patio,Portuguese Restaurant,43.70148502822818,-79.47642801487363,990,M6L
2980,4b7f28a0f964a5202d1b30e3,Dynasty House,Dim Sum Restaurant,43.705058299367984,-79.49244632573384,1142,M6L
2981,4c7ef047171b224b9d800fb1,Lucky Dragon Chinese Food,Chinese Restaurant,43.71946280250894,-79.48075509183974,1055,M6L
2982,4b65de5cf964a520f8042be3,Red & White Mediterranean Cuisine,Mediterranean Restaurant,43.70509,-79.49256,1149,M6L
2983,4c140c5282a3c9b675a2fcf8,Pho Bo To,Vietnamese Restaurant,43.7048831319113,-79.49274085425455,1172,M6L
2984,4e53e59552b1c616cd2263d0,Subway,Sandwich Place,43.69770554982871,-79.50269054439411,1080,M6M
2985,4dc94af9b0fb33002afc58b0,KFC,Fast Food Restaurant,43.6895,-79.4963,387,M6M
2986,50d4ca76e4b0496aaddff220,Weston Pizza & Wings,Pizza Place,43.688296,-79.492994,360,M6M
2987,4db07a970cb6442b2eb7b2c9,Domino's Pizza,Pizza Place,43.68770082931296,-79.49175255098748,426,M6M
2988,4c9e56f046978cfa8ec4a07f,Golden Crisp,American Restaurant,43.690442580746016,-79.49920925945383,563,M6M
2989,4ef9f88ebe7bb4784fcf2ba1,Pho Asia 39,Asian Restaurant,43.69156172648821,-79.5008511792945,683,M6M
2990,5143b746e4b0ff6e207da7e4,Subway,Sandwich Place,43.69021830300218,-79.47404997234327,1481,M6M
2991,4e2860a4bd412eb77fe199e9,Pizza Nova,Pizza Place,43.697357968192655,-79.50159250468073,988,M6M
2992,4d35d9ddc75a6ea84de82bae,Ritz Island Caribbean foods,Caribbean Restaurant,43.69788348068655,-79.50241301334634,1076,M6M
2993,4c140c5282a3c9b675a2fcf8,Pho Bo To,Vietnamese Restaurant,43.7048831319113,-79.49274085425455,1489,M6M
2994,5841b760e110955af030954d,El Nahual,Restaurant,43.6907629,-79.4737993,1496,M6M
2995,4d1e88b7e56f6ea847c9651d,New Orleans Restaurant,Restaurant,43.67779000623413,-79.50621055192981,925,M6N
2996,4b09ab07f964a520501b23e3,Messina Bakery,Bakery,43.66655341922946,-79.49924295674427,1221,M6N
2997,4d8ba6900c4e41bd86f7667f,Pizza Pizza,Pizza Place,43.676602031841846,-79.49435794573112,58,M6N
2998,4c718fd68efc370419c7107d,Caldense Bakery,Café,43.66552643533291,-79.48826342019743,1383,M6N
2999,4cb0fb2939458cfa66ce07a0,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.667359043070654,-79.48678005057776,1254,M6N
3000,4c082a5aa1b32d7f349895f0,Saigon Bangkok,Thai Restaurant,43.669513050651155,-79.48217577632411,1314,M6N
3001,4d750cb7fe1b721e22a3b51f,Subway,Sandwich Place,43.6659188127612,-79.48769768699339,1361,M6N
3002,4c5f2c1fde6920a194309364,Island Breeze,Asian Restaurant,43.67742716216074,-79.49604614685293,112,M6N
3003,4b3bd657f964a520377c25e3,Roti Time,Indian Restaurant,43.66821126969315,-79.48715239190194,1157,M6N
3004,4b92f4a5f964a520382a34e3,Little Caesars Pizza,Pizza Place,43.66601745177888,-79.48535482248529,1441,M6N
3005,4dceb1aed164679b8d05df74,KFC,Fast Food Restaurant,43.6656,-79.4898,1334,M6N
3006,4ee10924f9f418e8e916b8bd,241 Pizza,Pizza Place,43.6723510936904,-79.49263085092069,548,M6N
3007,4dc94af9b0fb33002afc58b0,KFC,Fast Food Restaurant,43.6895,-79.4963,1392,M6N
3008,523ccbfc11d2beb09a7925d2,Subway,Sandwich Place,43.6677419487399,-79.48783471765796,1175,M6N
3009,4db07a970cb6442b2eb7b2c9,Domino's Pizza,Pizza Place,43.68770082931296,-79.49175255098748,1211,M6N
3010,50d4ca76e4b0496aaddff220,Weston Pizza & Wings,Pizza Place,43.688296,-79.492994,1261,M6N
3011,50219df3e4b04afbc644f312,Sicily Pizza,Pizza Place,43.66926401296779,-79.48296419744997,1284,M6N
3012,4e8ba4917ee6beb5b5cd9c9c,Banh Cuon Thanh Truc,Vietnamese Restaurant,43.66945531360933,-79.48258492307914,1293,M6N
3013,4be987d1b3352d7f261054d2,Pizza Nova,Pizza Place,43.665496151899816,-79.49073682639454,1324,M6N
3014,52fa752e498e0d3da559ae41,Propeller Coffee Co.,Café,43.65947936946201,-79.44508550239375,400,M6P
3015,4f85e3cde4b05ea63fe01118,RaviSoups,Soup Place,43.66155543199952,-79.45516037502253,450,M6P
3016,57bde1d0cd10f990bb59e644,Baddies,Café,43.658689804117024,-79.44279312941786,598,M6P
3017,55f7090e498ea00cbdb2db1c,TuckShop Kitchen,Snack Place,43.665050030369365,-79.45562358090127,721,M6P
3018,5963b3e52be425495a1ed8a1,Sugo,Italian Restaurant,43.65841172348161,-79.44244308305974,633,M6P
3019,4e1353ccc65b4a49f31e02a9,Cafe Neon,Café,43.66193418260364,-79.44651746492616,353,M6P
3020,55ad1c45498ee54a96be5ba6,Mattachioni,Café,43.66495951140892,-79.45491212562268,679,M6P
3021,54dfb91d498e1961ae9461f0,Baguette & Co,Café,43.66474424891451,-79.45576599655891,703,M6P
3022,50829e2ce4b0073ffb077ef8,Cafe Con Leche,Café,43.6653038319917,-79.45335257688778,649,M6P
3023,594dbcd779187113015767d2,Drake Commissary,Restaurant,43.65368718427735,-79.44529020460322,798,M6P
3024,51f7efd4498ed61c0dd98f55,Brock Sandwich,Sandwich Place,43.65884589365906,-79.44052108283755,774,M6P
3025,578aa37d498ee0c0293a4267,Love Chix,Restaurant,43.66523,-79.45407,668,M6P
3026,539df284498e79c67475ac1c,Home Baking Co.,Bakery,43.65898788530857,-79.43986431030915,824,M6P
3027,54ff0279498e6432e8538b8d,Enigma Coffee + Food,Breakfast Spot,43.65634578817871,-79.45320010185242,481,M6P
3028,5bbe27fa2aff31002c3bb256,Seoul Shakers,Asian Restaurant,43.658337546306115,-79.44184899330139,682,M6P
3029,4fa3e5dee4b017a5dec512ce,Farmhouse Tavern,Gastropub,43.66478965864998,-79.4554147074635,688,M6P
3030,4c99374b292a6dcb5f72c476,Osaka Sushi,Sushi Restaurant,43.655728420016516,-79.45559104750811,654,M6P
3031,4bce35a1fb84c9b60272233e,Piri-Piri Churrasqueira,Portuguese Restaurant,43.66624777557027,-79.44984237455147,695,M6P
3032,50a852c9e4b082296bbb32cc,The Emerson,Gastropub,43.65841221896642,-79.44235514644171,640,M6P
3033,54b2cb1f498e24216930af59,Honest Weight,Seafood Restaurant,43.665389,-79.461335,1092,M6P
3034,52348da911d2fa119be56f12,La Cubana,Cuban Restaurant,43.65091223991817,-79.45090936982271,1014,M6P
3035,5249fa1e11d2ae4d13bfc0d8,Through Being Cool Vegan Baking Co.,Bakery,43.65845489468513,-79.44229131838503,644,M6P
3036,4ae35797f964a520bc9321e3,King Slice,Pizza Place,43.655827136480326,-79.454928532613,611,M6P
3037,4da70d0b90a00b5184013400,Pizzeria Defina,Pizza Place,43.648722638277675,-79.44985455915354,1255,M6P
3038,558954f5498e42fb3c2ebe75,Wallace Espresso,Café,43.664807369728024,-79.45574197943404,707,M6P
3039,4c6d680365eda09315864ed0,Nonna's Place,Sandwich Place,43.657309022104485,-79.44788670471964,344,M6P
3040,5be8c0409cadd9002c1eb7ab,Donna’s,Diner,43.662581,-79.444593,521,M6P
3041,4e6149acb993678bb5dae95b,Thai Lime,Thai Restaurant,43.665354199829956,-79.45276964749328,636,M6P
3042,589f680726a95333d60e8029,Noble Coffee Co.,Café,43.657132,-79.447812,364,M6P
3043,4adcc164f964a520722f21e3,Cantanhede O Bairradino,Portuguese Restaurant,43.66254634403038,-79.4446564259842,515,M6P
3044,4ad8fc3df964a520c31621e3,Inter Steer,Eastern European Restaurant,43.64979631005809,-79.45030983497107,1136,M6P
3045,540f2951498e7516839a7126,nodo,Italian Restaurant,43.665303321627505,-79.46562068004896,1389,M6P
3046,4b4e01fbf964a520eedd26e3,Rosie Robin A Touch Of Convenience,Café,43.66318235854112,-79.43542722772675,1225,M6P
3047,506f3aa3e4b0b0ed3e1dc405,Indie Alehouse,Gastropub,43.66547472315272,-79.46528973047275,1373,M6P
3048,4b081802f964a520ae0323e3,Mabel's Bakery,Bakery,43.648707235576516,-79.44992146507896,1257,M6P
3049,4da50b29a86ed93def2fb1d9,Barque Smokehouse,BBQ Joint,43.648056674430094,-79.4495705745465,1329,M6P
3050,5a5659ab17556229a036b74a,Parallel,Middle Eastern Restaurant,43.66951635632503,-79.43872770646192,1395,M6P
3051,4eb84896e5fa17fc87f95fed,The Thai,Thai Restaurant,43.65539210918798,-79.45682863366065,752,M6P
3052,4fd8c3c2e4b09507d5b9af86,Pancho's Bakery,Bakery,43.66014559561087,-79.4354876494634,1168,M6P
3053,4aedc9d1f964a520ecce21e3,The Dizzy Gastro Sports Pub,Gastropub,43.6483056117907,-79.44964625984929,1302,M6P
3054,57d70b96498ef633abfa4e72,Cider House,Restaurant,43.65068788125521,-79.45068513648656,1038,M6P
3055,5013037be4b0ad6ab2229394,Haven,Café,43.65930275367427,-79.43877069434039,907,M6P
3056,4edabf32e5fa78b16ea1849a,The Westerly,Restaurant,43.651195234738395,-79.45091743165031,982,M6P
3057,4b64d1c9f964a52096d22ae3,Domani Restaurant & Wine Bar,Italian Restaurant,43.649235,-79.450229,1198,M6P
3058,4b2a65a4f964a52050a824e3,La Tortilleria Market,Mexican Restaurant,43.65960173628417,-79.43508531329248,1201,M6P
3059,4e174090b0fb8567c660c627,Hogtown Vegan,Vegetarian / Vegan Restaurant,43.66052354017386,-79.43252479949501,1408,M6P
3060,52f18cc2498ec148c8852cef,Sushi Place,Sushi Restaurant,43.65495237472713,-79.4592843069407,935,M6P
3061,4c44df24dcd61b8da3f97b56,Sushi On Roncy,Sushi Restaurant,43.647862405268434,-79.44949300964225,1351,M6P
3062,4c16b3f46470a593704057d2,Ali Baba's,Falafel Restaurant,43.65357552410046,-79.4514442241528,724,M6P
3063,4bdf2e330ee3a593143c33b0,Happy Bakery & Pastries,Bakery,43.66705039063128,-79.44179124412831,1026,M6P
3064,519d0ab9498e880119ceea36,Dundas Park Kitchen,Sandwich Place,43.6520540505181,-79.44799718642741,899,M6P
3065,4aff644ef964a5201b3822e3,Sues Thai food (vickys),Thai Restaurant,43.6516944636039,-79.4511563870509,929,M6P
3066,4e90d802cc2127f5dabb9821,Gloria Cafe,Café,43.65324420063263,-79.45167204951947,764,M6P
3067,50c2b419e4b0778555038b27,Playa Cabana Cantina,Mexican Restaurant,43.6653150256334,-79.46554803042925,1384,M6P
3068,4ae1ce4af964a520938721e3,The Beet Organic Café,Café,43.665339657389666,-79.46713655678533,1502,M6P
3069,5668bfa4498eede0b632cf59,COO Café Bread or Rice,Japanese Restaurant,43.660555,-79.431919,1457,M6P
3070,4b5b5805f964a52034f628e3,Aris Grill,Breakfast Spot,43.65009143382369,-79.45039643854467,1103,M6P
3071,4b6ddaf3f964a5200f962ce3,Butler's Pantry,Breakfast Spot,43.65008710183049,-79.45045784621456,1104,M6P
3072,4c3362df452620a1e87d230f,Nova Era Bakery,Bakery,43.66988647609785,-79.43758190821525,1487,M6P
3073,4adcc713f964a520b42f21e3,Cool Hand of a Girl,Café,43.66541017820662,-79.46282167660381,1195,M6P
3074,5b724c129fca56002ce80d81,The Commoner,Restaurant,43.651891,-79.447972,917,M6P
3075,4bb11cc2f964a520527b3ce3,Caribbean Queen of Patties,Caribbean Restaurant,43.6584897602043,-79.44219618728675,650,M6P
3076,4c9e31b72fb1a143d2ebe740,Latin World,Mexican Restaurant,43.65875337351278,-79.44081672831604,752,M6P
3077,4de90de845dde4a28d5f6749,Mersin Mediterranean Cuisine,Mediterranean Restaurant,43.655711492034214,-79.45556662222782,654,M6P
3078,4ae466e8f964a520579a21e3,Lunch Box,Breakfast Spot,43.65470593287968,-79.45978763873431,984,M6P
3079,4c0d82f17189c9289124d7b6,Silk,Thai Restaurant,43.66529073542964,-79.46623843808621,1434,M6P
3080,55f30752498eef987f2296d1,Fantail,Café,43.64918861123302,-79.45008588853764,1203,M6P
3081,4aff507ef964a520443722e3,Pho Jade,Vietnamese Restaurant,43.659328223730505,-79.43843399689416,934,M6P
3082,53246dd7498ebf5933044f28,Extra Butter,Café,43.64753717441561,-79.44946908275794,1388,M6P
3083,4ec454c19911232436907f3d,Swiss Chalet,Restaurant,43.65494946516496,-79.43378626968581,1421,M6P
3084,4b8d7d52f964a520dafe32e3,Thai Express,Thai Restaurant,43.656224,-79.435577,1235,M6P
3085,4dceadb4d22deadedd58116d,Subway,Sandwich Place,43.6591305507789,-79.4382070363884,954,M6P
3086,59dce021e65d0c4c4858e285,A&W,Fast Food Restaurant,43.659872,-79.434761,1227,M6P
3087,51e9cca5498ec3a9adbf21f5,Taco Bell,Restaurant,43.65798774461666,-79.43489238105826,1237,M6P
3088,4b5e4d76f964a5208b8829e3,Jerk King,African Restaurant,43.66003564972973,-79.43473840112199,1229,M6P
3089,4c9cfa0d46978cfad224937f,Pepper's Café,Café,43.662309899548795,-79.44461131976689,504,M6P
3090,4ada65acf964a520422221e3,Vena's Roti,Caribbean Restaurant,43.65855990625721,-79.44184201382993,676,M6P
3091,4b26e48cf964a5209d8224e3,Thai Green Chilli,Thai Restaurant,43.66044332848588,-79.43248442949154,1411,M6P
3092,5ce9d459f2554e002cbd3941,Kibo Sushi House,Sushi Restaurant,43.657216,-79.447712,360,M6P
3093,4b16f08df964a520d2bf23e3,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.660029993766805,-79.43475189430875,1227,M6P
3094,4adcba0ef964a520232f21e3,Pho Nho,Vietnamese Restaurant,43.652054,-79.44766,904,M6P
3095,4adcc23ef964a5207e2f21e3,Ali Baba's,Middle Eastern Restaurant,43.658424758202685,-79.4425402978428,625,M6P
3096,5aa079b38fb09e1b0653ef75,Defina Wood Fired,Italian Restaurant,43.665825,-79.450226,648,M6P
3097,4bad36d0f964a520f8393be3,Chito's Pizza,Pizza Place,43.658423213636574,-79.44250623392163,628,M6P
3098,4ddea4451f6e036947489923,Tierra Azteca,Mexican Restaurant,43.66000202627799,-79.43472829949359,1229,M6P
3099,4ba92d71f964a520b3113ae3,Subway,Sandwich Place,43.6556472167265,-79.4356859356551,1250,M6P
3100,5893e72e44587f122a292cfc,Galaxy T&T Fresh Fruit & Vegetable,Vietnamese Restaurant,43.658566,-79.440704,765,M6P
3101,4e0f4339fa76d62f4450c279,KFC,Fast Food Restaurant,43.6563,-79.4341,1345,M6P
3102,4d74f5bed238a1cdcc71dd0e,Cafe Piccolino,Café,43.658775320549836,-79.43960666656494,848,M6P
3103,4e35730fc65b2313e28d3739,Stop BBQ Chicken,Brazilian Restaurant,43.665923081653766,-79.43804189355156,1167,M6P
3104,4bd46a53cfa7b71315fa23da,Bagel Stop,Bagel Shop,43.656905,-79.43589,1187,M6P
3105,4b904d7bf964a520c18233e3,New York Fries - Dufferin Mall,Restaurant,43.65627289120331,-79.43515597253577,1265,M6P
3106,54c05a17498ed4cc06f654a0,Roma 1090,Pizza Place,43.66022014218213,-79.43414030276097,1277,M6P
3107,4bb38d7ba32876b06dde01fe,Teriyaki Experience,Japanese Restaurant,43.6548094439895,-79.43549214026075,1303,M6P
3108,4cf5acb90a71224bddec1993,Domino's Pizza,Pizza Place,43.650956340086225,-79.43967941337743,1305,M6P
3109,4af4c402f964a520e9f521e3,White Lotus,Vietnamese Restaurant,43.650825,-79.439773,1312,M6P
3110,4c46255fcd5ca59347eeff86,Jimmy the Greek,Greek Restaurant,43.65481932976087,-79.43534926401715,1313,M6P
3111,4d8771fc651041bd7d4c9b30,New York Fries,Fast Food Restaurant,43.6548469324171,-79.43529431162243,1315,M6P
3112,534562e9498e81f03dbad99d,Papa John's Pizza,Pizza Place,43.6508914414321,-79.43935887442143,1327,M6P
3113,4c40e1fada3dc928e60fc8b9,China Ocean,Chinese Restaurant,43.660476,-79.433257,1349,M6P
3114,593b43e3e185f37c5a529082,Tennessee Tavern,Eastern European Restaurant,43.639971287347755,-79.4398742538202,10,M6R
3115,51e341c5498e5e2035539b66,Food & Liquor,Restaurant,43.63961783932359,-79.44181136856386,151,M6R
